From,To,weight
Liron Sade,Sara Cohen,1
Cheng Long,Jie Bao 0003,1
Cheng Long,Ruiyuan Li,1
Cheng Long,Shengnan Wu,1
Cheng Long,Sijie Ruan,1
Cheng Long,Tianfu He,1
Cheng Long,Yiheng Chen,1
Cheng Long,Yu Zheng 0004,1
Cheng Long,Zhongyuan Jiang,1
Cheng Long,Zi Xiong,1
Jie Bao 0003,Shengnan Wu,1
Jie Bao 0003,Yiheng Chen,1
Jie Bao 0003,Zhongyuan Jiang,1
Jie Bao 0003,Zi Xiong,1
Ruiyuan Li,Shengnan Wu,1
Ruiyuan Li,Yiheng Chen,1
Ruiyuan Li,Zhongyuan Jiang,1
Ruiyuan Li,Zi Xiong,1
Shengnan Wu,Sijie Ruan,1
Shengnan Wu,Tianfu He,1
Shengnan Wu,Yiheng Chen,1
Shengnan Wu,Yu Zheng 0004,1
Shengnan Wu,Zhongyuan Jiang,1
Shengnan Wu,Zi Xiong,1
Sijie Ruan,Yiheng Chen,1
Sijie Ruan,Zhongyuan Jiang,1
Sijie Ruan,Zi Xiong,1
Tianfu He,Yiheng Chen,1
Tianfu He,Zhongyuan Jiang,1
Tianfu He,Zi Xiong,1
Yiheng Chen,Yu Zheng 0004,1
Yiheng Chen,Zhongyuan Jiang,1
Yiheng Chen,Zi Xiong,1
Yu Zheng 0004,Zhongyuan Jiang,1
Yu Zheng 0004,Zi Xiong,1
Zhongyuan Jiang,Zi Xiong,1
Amey Pandit,Rekha Singhal,1
Amey Pandit,Shruti Kunde,1
Rekha Singhal,Shruti Kunde,1
Daniele Quercia,Krisztián Zsolt Varga,1
Daniele Quercia,Luca Maria Aiello,1
Daniele Quercia,Minje Choi,1
Krisztián Zsolt Varga,Luca Maria Aiello,1
Krisztián Zsolt Varga,Minje Choi,1
Luca Maria Aiello,Minje Choi,1
Andrew Zhai,Josh Beal,1
Eileen Li,Josh Beal,1
Eric Kim,Josh Beal,1
Josh Beal,Kunlong Gu,1
Jun Luo 0007,Xiangnan Kong,1
Jun Luo 0007,Yingxue Zhang,1
Xiangnan Kong,Xun Zhou,1
Xiangnan Kong,Yanhua Li,1
Xiangnan Kong,Yingxue Zhang,1
Xun Zhou,Yingxue Zhang,1
Yanhua Li,Yingxue Zhang,1
Katharina Morik,Lukas Pfahler,1
Kazuki Yoshizoe,Matei Ripeanu,1
Kazuki Yoshizoe,Tahsin Reza,1
Kazuki Yoshizoe,Tanuj Kr Aasawat,1
Matei Ripeanu,Tahsin Reza,1
Matei Ripeanu,Tanuj Kr Aasawat,1
Tahsin Reza,Tanuj Kr Aasawat,1
Cheqing Jin,Dezhuang Miao,1
Cheqing Jin,Mengxia Zhu,1
Cheqing Jin,Xuesong Lu,1
Cheqing Jin,Yilian Xin,1
Dezhuang Miao,Mengxia Zhu,1
Dezhuang Miao,Xuesong Lu,1
Dezhuang Miao,Yilian Xin,1
Mengxia Zhu,Xuesong Lu,1
Mengxia Zhu,Yilian Xin,1
Xuesong Lu,Yilian Xin,1
Bin Cui 0001,Ke Wang,1
Bin Cui 0001,Long He,1
Bin Cui 0001,Tong Yang 0003,2
Bin Cui 0001,Xiangyang Gou,1
Bin Cui 0001,Xilai Liu,1
Bin Cui 0001,Yi Wang,1
Bin Cui 0001,Yinda Zhang,1
Ke Wang,Long He,1
Ke Wang,Tong Yang 0003,1
Ke Wang,Xiangyang Gou,1
Ke Wang,Xilai Liu,1
Ke Wang,Yi Wang,1
Ke Wang,Yinda Zhang,1
Long He,Tong Yang 0003,1
Long He,Xiangyang Gou,1
Long He,Xilai Liu,1
Long He,Yi Wang,1
Long He,Yinda Zhang,1
Tong Yang 0003,Xiangyang Gou,1
Tong Yang 0003,Xilai Liu,1
Tong Yang 0003,Yi Wang,1
Tong Yang 0003,Yinda Zhang,1
Xiangyang Gou,Xilai Liu,1
Xiangyang Gou,Yi Wang,1
Xiangyang Gou,Yinda Zhang,1
Xilai Liu,Yi Wang,1
Xilai Liu,Yinda Zhang,1
Yi Wang,Yinda Zhang,1
Eamonn J. Keogh,Makoto Imamura,1
Eamonn J. Keogh,Takaaki Nakamura,1
Makoto Imamura,Takaaki Nakamura,1
Haoyan Xu,Weiping Song,1
Haoyan Xu,Yizhou Sun,1
Haoyan Xu,Zhicheng Ren,1
Haoyan Xu,Zhiping Xiao 0001,1
Weiping Song,Yizhou Sun,1
Weiping Song,Zhicheng Ren,1
Weiping Song,Zhiping Xiao 0001,1
Yizhou Sun,Zhicheng Ren,1
Yizhou Sun,Zhiping Xiao 0001,1
Zhicheng Ren,Zhiping Xiao 0001,1
Akinori Asahara,Satoshi Kuwamoto,1
Akinori Asahara,Yu Kitano,1
Satoshi Kuwamoto,Yu Kitano,1
Koki Kawabata,Takato Honda,1
Koki Kawabata,Yasuko Matsubara,1
Koki Kawabata,Yasushi Sakurai,1
Takato Honda,Yasuko Matsubara,1
Takato Honda,Yasushi Sakurai,1
Yasuko Matsubara,Yasushi Sakurai,1
Edwin Mitei,Thanaa Ghanem,1
Aditya Pal,Andrew Zhai,1
Aditya Pal,Carl Yang,1
Aditya Pal,Charles Rosenberg,2
Aditya Pal,Jiawei Han 0001,1
Aditya Pal,Jure Leskovec,2
Aditya Pal,Nikil Pancha,1
Andrew Zhai,Carl Yang,1
Andrew Zhai,Jiawei Han 0001,1
Andrew Zhai,Jure Leskovec,1
Andrew Zhai,Nikil Pancha,1
Carl Yang,Charles Rosenberg,1
Carl Yang,Jure Leskovec,1
Carl Yang,Nikil Pancha,1
Charles Rosenberg,Jiawei Han 0001,1
Charles Rosenberg,Jure Leskovec,2
Charles Rosenberg,Nikil Pancha,1
Jiawei Han 0001,Jure Leskovec,1
Jiawei Han 0001,Nikil Pancha,1
Jure Leskovec,Nikil Pancha,1
Cindy X. Chen,Tingjian Ge,1
Cindy X. Chen,Yuting Xie,1
Tingjian Ge,Yuting Xie,1
Anne J. Gilliland,Huizi Yu,1
Anne J. Gilliland,Lizhou Fan,1
Anne J. Gilliland,Zhanyuan Yin,1
Huizi Yu,Lizhou Fan,1
Huizi Yu,Zhanyuan Yin,1
Lizhou Fan,Zhanyuan Yin,1
Alessandro Checco,Djellel Eddine Difallah,1
Alessandro Checco,Gianluca Demartini,1
Alessandro Checco,Lei Han 0003,1
Alessandro Checco,Shazia Wasim Sadiq,1
Djellel Eddine Difallah,Gianluca Demartini,1
Djellel Eddine Difallah,Lei Han 0003,1
Djellel Eddine Difallah,Shazia Wasim Sadiq,1
Gianluca Demartini,Lei Han 0003,1
Gianluca Demartini,Shazia Wasim Sadiq,1
Lei Han 0003,Shazia Wasim Sadiq,1
José M. F. Moura,Mark Cheung,1
Andrew S. Lan,Beverly Park Woolf,1
Andrew S. Lan,Shlomo Zilberstein,1
Aritra Ghosh 0001,Beverly Park Woolf,1
Aritra Ghosh 0001,Shlomo Zilberstein,1
Beverly Park Woolf,Shlomo Zilberstein,1
Ahnaf Farhan,Mahmud Shahriar Hossain,1
Carey E. Priebe,Gongkai Li,1
Carey E. Priebe,James Browne,1
Carey E. Priebe,Joshua T. Vogelstein,1
Carey E. Priebe,Meghana Madhyastha,1
Carey E. Priebe,Randal C. Burns,1
Carey E. Priebe,Veronika Strnadová-Neeley,1
Gongkai Li,James Browne,1
Gongkai Li,Joshua T. Vogelstein,1
Gongkai Li,Meghana Madhyastha,1
Gongkai Li,Randal C. Burns,1
Gongkai Li,Veronika Strnadová-Neeley,1
James Browne,Joshua T. Vogelstein,1
James Browne,Meghana Madhyastha,1
James Browne,Randal C. Burns,1
James Browne,Veronika Strnadová-Neeley,1
Joshua T. Vogelstein,Meghana Madhyastha,1
Joshua T. Vogelstein,Randal C. Burns,1
Joshua T. Vogelstein,Veronika Strnadová-Neeley,1
Meghana Madhyastha,Randal C. Burns,1
Meghana Madhyastha,Veronika Strnadová-Neeley,1
Randal C. Burns,Veronika Strnadová-Neeley,1
Jianxin Zhao,Jiecheng Guo,1
Jianxin Zhao,Jixing Xu,1
Jianxin Zhao,Minghui Shan,1
Jianxin Zhao,Xuanye Liu,1
Jianxin Zhao,Zhenlong Zhu,1
Jiecheng Guo,Jixing Xu,1
Jiecheng Guo,Minghui Shan,1
Jiecheng Guo,Xuanye Liu,1
Jiecheng Guo,Zhenlong Zhu,1
Jixing Xu,Minghui Shan,1
Jixing Xu,Xuanye Liu,1
Jixing Xu,Zhenlong Zhu,1
Minghui Shan,Xuanye Liu,1
Minghui Shan,Zhenlong Zhu,1
Xuanye Liu,Zhenlong Zhu,1
Anton Tsitsulin,Bryan Perozzi,1
Anton Tsitsulin,Marina Munkhoeva,1
Bryan Perozzi,Marina Munkhoeva,1
Aron Szanto,David C. Parkes,1
Aron Szanto,Nir Rosenfeld,1
David C. Parkes,Nir Rosenfeld,1
Arpan Man Sainju,Chengming Zhang,1
Arpan Man Sainju,Wenchong He,1
Arpan Man Sainju,Zhe Jiang 0001,1
Chengming Zhang,Wenchong He,1
Chengming Zhang,Zhe Jiang 0001,1
Wenchong He,Zhe Jiang 0001,1
Deepak Venugopal,Mohammad Maminur Islam,1
Deepak Venugopal,Somdeb Sarkhel,1
Mohammad Maminur Islam,Somdeb Sarkhel,1
Eleanor Gilbert Rieffel,Max Wilson 0001,1
Eleanor Gilbert Rieffel,Nicholas Gao,1
Eleanor Gilbert Rieffel,Ramakrishna R. Nemani,1
Eleanor Gilbert Rieffel,Thomas Vandal,1
Eleanor Gilbert Rieffel,Walter Vinci,1
Max Wilson 0001,Nicholas Gao,1
Max Wilson 0001,Ramakrishna R. Nemani,1
Max Wilson 0001,Thomas Vandal,1
Max Wilson 0001,Walter Vinci,1
Nicholas Gao,Ramakrishna R. Nemani,1
Nicholas Gao,Thomas Vandal,1
Nicholas Gao,Walter Vinci,1
Ramakrishna R. Nemani,Thomas Vandal,1
Ramakrishna R. Nemani,Walter Vinci,1
Thomas Vandal,Walter Vinci,1
Emanuele Della Valle,Sivam Pasupathipillai,1
Neil Shah,Prasenjit Mitra,1
Neil Shah,Suhang Wang,1
Neil Shah,Xianfeng Tang,1
Neil Shah,Xiaolin Shi,1
Neil Shah,Yozen Liu,1
Prasenjit Mitra,Xiaolin Shi,1
Prasenjit Mitra,Yozen Liu,1
Suhang Wang,Xiaolin Shi,1
Suhang Wang,Yozen Liu,1
Xianfeng Tang,Xiaolin Shi,1
Xianfeng Tang,Yozen Liu,1
Xiaolin Shi,Yozen Liu,1
Hang Yin,Xiangnan Kong,1
Hang Yin,Xinyue Liu,1
Raymond Chi-Wing Wong,Tianwen Chen,1
Binbin Hu,Jiayu Tang,1
Binbin Hu,Jinghua Feng,1
Binbin Hu,Qing He 0003,1
Binbin Hu,Qiwei Zhong,1
Binbin Hu,Xiang Ao,1
Binbin Hu,Yang Liu 0200,1
Ben Kao,Caihua Shan,1
Ben Kao,Dawei Yin,1
Ben Kao,Martin Ester,1
Ben Kao,Xiang Li 0067,1
Caihua Shan,Dawei Yin,1
Caihua Shan,Martin Ester,1
Caihua Shan,Xiang Li 0067,1
Dawei Yin,Martin Ester,1
Dawei Yin,Xiang Li 0067,1
Martin Ester,Xiang Li 0067,1
Eason Wang,Henggang Cui,1
Eason Wang,Mohana Moorthy,1
Eason Wang,Nemanja Djuric,1
Eason Wang,Sai Yalamanchi,1
Henggang Cui,Mohana Moorthy,1
Henggang Cui,Nemanja Djuric,1
Henggang Cui,Sai Yalamanchi,1
Mohana Moorthy,Nemanja Djuric,1
Mohana Moorthy,Sai Yalamanchi,1
Nemanja Djuric,Sai Yalamanchi,1
Hendrik Molter,Maciej Rymar,1
Hendrik Molter,Rolf Niedermeier,1
Hendrik Molter,Sebastian Buß,1
Maciej Rymar,Rolf Niedermeier,1
Maciej Rymar,Sebastian Buß,1
Rolf Niedermeier,Sebastian Buß,1
Aarzoo Dhiman,Durga Toshniwal,1
Pan Pan,Rong Jin,2
Pan Pan,Xiangzeng Zhou,1
Pan Pan,Yinghui Xu,2
Pan Pan,Yun Zheng,1
Rong Jin,Xiangzeng Zhou,1
Rong Jin,Yinghui Xu,2
Rong Jin,Yun Zheng,1
Xiangzeng Zhou,Yinghui Xu,1
Xiangzeng Zhou,Yun Zheng,1
Yinghui Xu,Yun Zheng,1
Fuqi Song,Éric de la Clergerie,1
Durga Toshniwal,Himanshu Makkar,1
Durga Toshniwal,Shalini Jangra,1
Himanshu Makkar,Shalini Jangra,1
Everest Chen,Flint Luu,1
Everest Chen,Gord Lueck,1
Everest Chen,Hamed Zamani,1
Everest Chen,Nick Craswell,1
Everest Chen,Rodolfo Quispe,1
Flint Luu,Gord Lueck,1
Flint Luu,Hamed Zamani,1
Flint Luu,Nick Craswell,1
Flint Luu,Rodolfo Quispe,1
Gord Lueck,Rodolfo Quispe,1
Hamed Zamani,Rodolfo Quispe,1
Nick Craswell,Rodolfo Quispe,1
Diane J. Cook,Garrett Wilson,1
Diane J. Cook,Janardhan Rao Doppa,1
Garrett Wilson,Janardhan Rao Doppa,1
Junichi Sato,Kenta Kanamori,1
Junichi Sato,Tatsuru Higurashi,1
Kenta Kanamori,Kota Tsubouchi,1
Kenta Kanamori,Tatsuru Higurashi,1
Kota Tsubouchi,Tatsuru Higurashi,1
Joshua Chuah,Thilanka Munasinghe,1
Gonçalo Marques,Ivan Miguel Pires,2
Gonçalo Marques,Nuno M. Garcia,2
Gonçalo Marques,Salome Muhkashavria,1
Gonçalo Marques,Salome Oniani,1
Ivan Miguel Pires,Salome Muhkashavria,1
Ivan Miguel Pires,Salome Oniani,1
Nuno M. Garcia,Salome Muhkashavria,1
Nuno M. Garcia,Salome Oniani,1
Salome Muhkashavria,Salome Oniani,1
Muhammad Aurangzeb Ahmad,Sener Özönder,1
Anshumali Shrivastava,Benjamin Coleman,1
Deguang Kong,Jian Yang,1
Deguang Kong,Miao Lu,1
Deguang Kong,Nitesh V. Chawla,1
Deguang Kong,Suleyman Cetintas,1
Deguang Kong,Xian Wu,1
Jian Yang,Miao Lu,1
Jian Yang,Nitesh V. Chawla,1
Jian Yang,Suleyman Cetintas,1
Jian Yang,Xian Wu,1
Miao Lu,Nitesh V. Chawla,1
Miao Lu,Suleyman Cetintas,1
Miao Lu,Xian Wu,1
Nitesh V. Chawla,Suleyman Cetintas,1
Suleyman Cetintas,Xian Wu,1
Carl Yang,Chanyoung Park,1
Carl Yang,Donghyun Kim,1
Carl Yang,Hwanjo Yu,1
Carl Yang,Qi Zhu 0008,1
Chanyoung Park,Donghyun Kim,1
Chanyoung Park,Hwanjo Yu,1
Chanyoung Park,Jiawei Han 0001,1
Chanyoung Park,Qi Zhu 0008,1
Donghyun Kim,Hwanjo Yu,1
Donghyun Kim,Jiawei Han 0001,1
Donghyun Kim,Qi Zhu 0008,1
Hwanjo Yu,Jiawei Han 0001,1
Hwanjo Yu,Qi Zhu 0008,1
Song Zuo,Sébastien Lahaie,1
Song Zuo,Vahab S. Mirrokni,1
Song Zuo,Yuan Deng,1
Sébastien Lahaie,Vahab S. Mirrokni,1
Sébastien Lahaie,Yuan Deng,1
Vahab S. Mirrokni,Yuan Deng,1
Guoxian Yu,Lu Yu 0006,1
Guoxian Yu,Shichao Pei,1
Guoxian Yu,Xiangliang Zhang 0001,1
Lu Yu 0006,Shichao Pei,1
Lu Yu 0006,Xiangliang Zhang 0001,1
Shichao Pei,Xiangliang Zhang 0001,1
Ali Ghrayeb,Ameema Zainab,1
Ali Ghrayeb,Haitham Abu-Rub,1
Ali Ghrayeb,Mahdi Houchati,1
Ali Ghrayeb,Shady S. Refaat,1
Ameema Zainab,Haitham Abu-Rub,1
Ameema Zainab,Mahdi Houchati,1
Ameema Zainab,Shady S. Refaat,1
Haitham Abu-Rub,Mahdi Houchati,1
Mahdi Houchati,Shady S. Refaat,1
Chang Liu,Lixin Fan,1
Chang Liu,Qiang Yang,1
Chang Liu,Tianyu Zhang,1
Chang Liu,Yuhao Zhou,1
Lixin Fan,Qiang Yang,1
Lixin Fan,Tianyu Zhang,1
Lixin Fan,Yuhao Zhou,1
Qiang Yang,Tianyu Zhang,1
Qiang Yang,Yuhao Zhou,1
Tianyu Zhang,Yuhao Zhou,1
Andrea Tagarelli,Domenico Mandaglio,1
Andrea Tagarelli,Francesco Gullo,1
Domenico Mandaglio,Francesco Gullo,1
Bingfa Wang,Cheng Yang,1
Bingfa Wang,Jiamin Lu,1
Bingfa Wang,Jun Feng 0001,1
Cheng Yang,Jiamin Lu,1
Cheng Yang,Jun Feng 0001,1
Jiamin Lu,Jun Feng 0001,1
Ladjel Bellatreche,Sikder Tahsin Al-Amin,1
Chengfu Huo,Chenwei Weng,1
Chengfu Huo,Liangwei Li,1
Chengfu Huo,Liucheng Sun,1
Chengfu Huo,Weijun Ren,1
Chenwei Weng,Liangwei Li,1
Chenwei Weng,Liucheng Sun,1
Chenwei Weng,Weijun Ren,1
Liangwei Li,Liucheng Sun,1
Liangwei Li,Weijun Ren,1
Liucheng Sun,Weijun Ren,1
John Quackenbush,Marieke L. Kuijjer,1
John Quackenbush,Olga Andreeva,1
John Quackenbush,Ping Chen 0001,1
John Quackenbush,Wei Li 0121,1
Marieke L. Kuijjer,Olga Andreeva,1
Marieke L. Kuijjer,Ping Chen 0001,1
Marieke L. Kuijjer,Wei Ding 0003,1
Marieke L. Kuijjer,Wei Li 0121,1
Olga Andreeva,Ping Chen 0001,1
Olga Andreeva,Wei Ding 0003,1
Olga Andreeva,Wei Li 0121,1
Ping Chen 0001,Wei Ding 0003,1
Ping Chen 0001,Wei Li 0121,1
Wei Ding 0003,Wei Li 0121,1
Ahmad O. Aseeri,Khalid T. Mursi,1
Ahmad O. Aseeri,Meznah A. Alamro,1
Ahmad O. Aseeri,Mohammed Saeed Alkatheiri,1
Ahmad O. Aseeri,Yu Zhuang,1
Khalid T. Mursi,Meznah A. Alamro,1
Khalid T. Mursi,Mohammed Saeed Alkatheiri,1
Khalid T. Mursi,Yu Zhuang,1
Meznah A. Alamro,Mohammed Saeed Alkatheiri,1
Meznah A. Alamro,Yu Zhuang,1
Mohammed Saeed Alkatheiri,Yu Zhuang,1
Abraham Bernstein,Daniele Dell'Aglio,1
Dominik Slezak,Mateusz Wnuk,1
Dominik Slezak,Sebastian Stawicki,1
Mateusz Wnuk,Sebastian Stawicki,1
Albert Bifet,Dihia Boulegane,1
Albert Bifet,Giyyarpuram Madhusudan,1
Albert Bifet,Haytham Elghazel,1
Dihia Boulegane,Giyyarpuram Madhusudan,1
Dihia Boulegane,Haytham Elghazel,1
Giyyarpuram Madhusudan,Haytham Elghazel,1
Gilad Katz,Yuval Heffetz,1
Lior Rokach,Yuval Heffetz,1
Roman Vainshtein,Yuval Heffetz,1
Ashvin Agrawal,Avrilia Floratou,1
Ashvin Agrawal,Fotis Psallidas,1
Ashvin Agrawal,Markus Weimer,1
Ashvin Agrawal,Mohammad Hossein Namaki,1
Ashvin Agrawal,Subru Krishnan,1
Ashvin Agrawal,Yinghui Wu,1
Ashvin Agrawal,Yiwen Zhu,1
Avrilia Floratou,Fotis Psallidas,1
Avrilia Floratou,Markus Weimer,1
Avrilia Floratou,Mohammad Hossein Namaki,1
Avrilia Floratou,Subru Krishnan,1
Avrilia Floratou,Yinghui Wu,1
Avrilia Floratou,Yiwen Zhu,1
Fotis Psallidas,Markus Weimer,1
Fotis Psallidas,Mohammad Hossein Namaki,1
Fotis Psallidas,Subru Krishnan,1
Fotis Psallidas,Yinghui Wu,1
Fotis Psallidas,Yiwen Zhu,1
Markus Weimer,Mohammad Hossein Namaki,1
Markus Weimer,Subru Krishnan,1
Markus Weimer,Yinghui Wu,1
Markus Weimer,Yiwen Zhu,1
Mohammad Hossein Namaki,Subru Krishnan,1
Mohammad Hossein Namaki,Yinghui Wu,1
Mohammad Hossein Namaki,Yiwen Zhu,1
Subru Krishnan,Yinghui Wu,1
Subru Krishnan,Yiwen Zhu,1
Yinghui Wu,Yiwen Zhu,1
Huajun Chen,Jiaoyan Chen,1
Huajun Chen,Ningyu Zhang,1
Huajun Chen,Shumin Deng,1
Huajun Chen,Wei Zhang 0127,1
Huajun Chen,Zhanlin Sun,1
Jiaoyan Chen,Ningyu Zhang,1
Jiaoyan Chen,Shumin Deng,1
Jiaoyan Chen,Wei Zhang 0127,1
Jiaoyan Chen,Zhanlin Sun,1
Ningyu Zhang,Shumin Deng,1
Ningyu Zhang,Wei Zhang 0127,1
Ningyu Zhang,Zhanlin Sun,1
Shumin Deng,Wei Zhang 0127,1
Shumin Deng,Zhanlin Sun,1
Wei Zhang 0127,Zhanlin Sun,1
C. Seshadhri,Shweta Jain 0003,1
Charalampos E. Tsourakakis,David García-Soriano,1
Charalampos E. Tsourakakis,Francesco Bonchi,1
Charalampos E. Tsourakakis,Konstantin Kutzkov,1
David García-Soriano,Francesco Bonchi,1
David García-Soriano,Konstantin Kutzkov,1
Francesco Bonchi,Konstantin Kutzkov,1
Chau Pham,Tommy Dang,2
Chau Pham,Vung Pham,2
Tommy Dang,Vung Pham,2
Fang Jin,Sisheng Liang,1
Fang Jin,Zhenhe Pan,1
Fang Jin,Zhou Yang,1
Sisheng Liang,Zhenhe Pan,1
Sisheng Liang,Zhou Yang,1
Zhenhe Pan,Zhou Yang,1
Anxiang Zeng,Lijun Zhang,1
Anxiang Zeng,Pengcheng Li,1
Anxiang Zeng,Qing Da,1
Anxiang Zeng,Runze Li,1
Lijun Zhang,Pengcheng Li,1
Lijun Zhang,Qing Da,1
Lijun Zhang,Runze Li,1
Pengcheng Li,Qing Da,1
Pengcheng Li,Runze Li,1
Qing Da,Runze Li,1
Fuqiang Yu,Hua Lu 0001,1
Fuqiang Yu,Lizhen Cui,1
Fuqiang Yu,Qingzhong Li,1
Fuqiang Yu,Wei Guo,1
Fuqiang Yu,Xudong Lu,1
Hua Lu 0001,Lizhen Cui,1
Hua Lu 0001,Qingzhong Li,1
Hua Lu 0001,Wei Guo,1
Hua Lu 0001,Xudong Lu,1
Lizhen Cui,Qingzhong Li,1
Lizhen Cui,Wei Guo,1
Lizhen Cui,Xudong Lu,1
Qingzhong Li,Wei Guo,1
Qingzhong Li,Xudong Lu,1
Wei Guo,Xudong Lu,1
Hyeon-Jun Jang,Hyun-Wook Jin,1
Hyeon-Jun Jang,Yin-Goo Yim,1
Hyun-Wook Jin,Yin-Goo Yim,1
Heriberto Acosta Maestre,Latifa Jackson,1
Da Zheng,George Karypis,1
Da Zheng,Minjie Wang,1
Da Zheng,Quan Gan,1
Da Zheng,Zheng Zhang 0001,1
George Karypis,Minjie Wang,1
George Karypis,Quan Gan,1
George Karypis,Zheng Zhang 0001,1
Minjie Wang,Quan Gan,1
Minjie Wang,Zheng Zhang 0001,1
Quan Gan,Zheng Zhang 0001,1
Babak Samani,Haishun Yang,1
Babak Samani,Hongfeng Yu,1
Babak Samani,Saeideh Samani,1
Haishun Yang,Hongfeng Yu,1
Haishun Yang,Saeideh Samani,1
Hongfeng Yu,Saeideh Samani,1
Andre Mendes da Silva,Catalina M. Jaramillo,1
Andre Mendes da Silva,Harold G. Kaufman,1
Andre Mendes da Silva,Julian Togelius,1
Andre Mendes da Silva,Paul Squires,1
Catalina M. Jaramillo,Harold G. Kaufman,1
Catalina M. Jaramillo,Julian Togelius,1
Catalina M. Jaramillo,Paul Squires,1
Harold G. Kaufman,Julian Togelius,1
Harold G. Kaufman,Paul Squires,1
Julian Togelius,Paul Squires,1
Ren Pang,Shouling Ji,1
Ren Pang,Ting Wang 0006,1
Ren Pang,Xiapu Luo,1
Ren Pang,Xinyang Zhang,1
Shouling Ji,Ting Wang 0006,1
Shouling Ji,Xiapu Luo,1
Shouling Ji,Xinyang Zhang,1
Ting Wang 0006,Xiapu Luo,1
Ting Wang 0006,Xinyang Zhang,1
Xiapu Luo,Xinyang Zhang,1
Bin Cui 0001,Gong Zhang,1
Bin Cui 0001,Jizhou Li,1
Bin Cui 0001,Shiqi Jiang,1
Bin Cui 0001,Yafei Dai,1
Bin Cui 0001,Yifei Xu,1
Bin Cui 0001,Zikun Li,1
Gong Zhang,Jizhou Li,1
Gong Zhang,Shiqi Jiang,1
Gong Zhang,Tong Yang 0003,1
Gong Zhang,Yafei Dai,1
Gong Zhang,Yifei Xu,1
Gong Zhang,Zikun Li,1
Jizhou Li,Shiqi Jiang,1
Jizhou Li,Tong Yang 0003,1
Jizhou Li,Yafei Dai,1
Jizhou Li,Yifei Xu,1
Jizhou Li,Zikun Li,1
Shiqi Jiang,Tong Yang 0003,1
Shiqi Jiang,Yafei Dai,1
Shiqi Jiang,Yifei Xu,1
Shiqi Jiang,Zikun Li,1
Tong Yang 0003,Yafei Dai,1
Tong Yang 0003,Yifei Xu,1
Tong Yang 0003,Zikun Li,1
Yafei Dai,Yifei Xu,1
Yafei Dai,Zikun Li,1
Yifei Xu,Zikun Li,1
Austin Hounsel,Jordan Holland,1
Austin Hounsel,Kevin Borgolte,1
Austin Hounsel,Nick Feamster,1
Austin Hounsel,Paul Schmitt,1
Jordan Holland,Kevin Borgolte,1
Jordan Holland,Nick Feamster,1
Jordan Holland,Paul Schmitt,1
Kevin Borgolte,Paul Schmitt,1
Nick Feamster,Paul Schmitt,1
Chaoran Cui,Jian Zong,2
Chaoran Cui,Li Yao,1
Chaoran Cui,Meng Chen,2
Chaoran Cui,Yilong Yin,2
Chaoran Cui,Yuling Ma,1
Jian Zong,Li Yao,1
Jian Zong,Meng Chen,2
Jian Zong,Yilong Yin,2
Jian Zong,Yuling Ma,1
Li Yao,Meng Chen,1
Li Yao,Yilong Yin,1
Li Yao,Yuling Ma,1
Meng Chen,Yilong Yin,2
Meng Chen,Yuling Ma,1
Yilong Yin,Yuling Ma,1
Jaehyuk Yi,Jinkyoo Park,1
Chang Zhou,Jingren Zhou,1
Chang Zhou,Ming Ding,1
Chang Zhou,Zhen Yang,1
Hongxia Yang,Ming Ding,2
Hongxia Yang,Zhen Yang,1
Jie Tang 0001,Jingren Zhou,1
Jie Tang 0001,Ming Ding,2
Jie Tang 0001,Zhen Yang,1
Jingren Zhou,Ming Ding,1
Jingren Zhou,Zhen Yang,1
Ming Ding,Zhen Yang,1
Elena Zheleva,Kathryn Vasilaky,1
Elena Zheleva,Ragib Ahsan,1
Elena Zheleva,Yifan Zhang,1
Elena Zheleva,Zohreh Ovaisi,1
Kathryn Vasilaky,Ragib Ahsan,1
Kathryn Vasilaky,Yifan Zhang,1
Kathryn Vasilaky,Zohreh Ovaisi,1
Ragib Ahsan,Yifan Zhang,1
Ragib Ahsan,Zohreh Ovaisi,1
Yifan Zhang,Zohreh Ovaisi,1
Dehua Cheng,Hanning Zhou,1
Dehua Cheng,Jiyan Yang,1
Dehua Cheng,Qingquan Song,1
Dehua Cheng,Xia Hu,1
Dehua Cheng,Yuandong Tian,1
Hanning Zhou,Jiyan Yang,1
Hanning Zhou,Qingquan Song,1
Hanning Zhou,Xia Hu,1
Hanning Zhou,Yuandong Tian,1
Jiyan Yang,Qingquan Song,1
Jiyan Yang,Xia Hu,1
Jiyan Yang,Yuandong Tian,1
Qingquan Song,Xia Hu,1
Qingquan Song,Yuandong Tian,1
Xia Hu,Yuandong Tian,1
Fan Wang,Haifeng Wang,1
Fan Wang,Haijin Liang,1
Fan Wang,Jizhou Huang,1
Fan Wang,Lingke Zeng,1
Fan Wang,Xiaomin Fang,1
Haifeng Wang,Haijin Liang,1
Haifeng Wang,Lingke Zeng,1
Haifeng Wang,Xiaomin Fang,1
Haijin Liang,Jizhou Huang,1
Haijin Liang,Lingke Zeng,1
Haijin Liang,Xiaomin Fang,1
Jizhou Huang,Lingke Zeng,1
Jizhou Huang,Xiaomin Fang,1
Lingke Zeng,Xiaomin Fang,1
Benjamin Zimmerman,Christopher Abriola,1
Benjamin Zimmerman,James Flamino,1
Benjamin Zimmerman,Joel Douglas,1
Benjamin Zimmerman,Zhongheng Li,1
